Detector;Extractor;Matcher;InputResolution;ProcessingResolution;DisplayFunction(ms);ObjectFound;AnalyzeSceneFrame(ms);AnalyzerProcess(ms);SceneKeypoints;ObjectKeypoints;GoodSceneKeypoints;GoodTrainKeypoints;Inliers;Outliers;InliersCalc(ms);DescriptorType;MatchingDescriptors(ms);PerspectiveTransform(ms);TrackerInitialize(ms);TrackerCorners;isInImage;isObjectInsideImage(ms);TrackingProcess(ms);Deviation;
GFTT;SIFT;BF;336x252;305x229;60.091;false;20.266;59.855;705;996;2;2;0;0;0;float;39.511;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.253;false;19.379;57.017;705;996;2;2;0;0;0;float;37.57;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.313;false;19.627;60.075;705;996;2;2;0;0;0;float;40.387;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.267;false;19.067;57.026;705;996;2;2;0;0;0;float;37.872;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;58.003;false;20.072;57.693;705;996;2;2;0;0;0;float;37.559;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.727;false;18.906;56.489;705;996;2;2;0;0;0;float;37.524;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.942;false;18.976;56.702;705;996;2;2;0;0;0;float;37.623;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.491;false;22.308;60.061;705;996;2;2;0;0;0;float;37.702;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.787;false;19;56.549;705;996;2;2;0;0;0;float;37.481;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.914;false;20.002;57.669;705;996;2;2;0;0;0;float;37.607;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.761;false;22.799;60.515;705;996;2;2;0;0;0;float;37.663;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.974;false;19.163;56.741;705;996;2;2;0;0;0;float;37.534;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.954;false;19.102;56.719;705;996;2;2;0;0;0;float;37.569;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;58.758;false;20.94;58.52;705;996;2;2;0;0;0;float;37.511;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;58.962;false;21.183;58.724;705;996;2;2;0;0;0;float;37.47;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.986;false;19.21;56.753;705;996;2;2;0;0;0;float;37.487;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.845;false;20.529;60.608;705;996;2;2;0;0;0;float;40.004;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.561;false;21.05;56.246;705;996;2;2;0;0;0;float;35.134;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.952;false;19.072;56.716;705;996;2;2;0;0;0;float;37.596;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.176;false;19.139;56.935;705;996;2;2;0;0;0;float;37.705;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.735;false;19.432;57.484;705;996;2;2;0;0;0;float;37.991;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.954;false;19.075;56.72;705;996;2;2;0;0;0;float;37.582;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.215;false;19.038;56.973;705;996;2;2;0;0;0;float;37.854;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.996;false;23.202;60.69;705;996;2;2;0;0;0;float;37.411;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.069;false;19.112;56.829;705;996;2;2;0;0;0;float;37.66;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;59.017;false;19.075;58.773;705;996;2;2;0;0;0;float;39.603;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;59.815;false;21.762;59.387;705;996;2;2;0;0;0;float;37.574;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.956;false;19.211;56.718;705;996;2;2;0;0;0;float;37.456;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.122;false;19.267;56.886;705;996;2;2;0;0;0;float;37.56;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.865;false;22.248;60.63;705;996;2;2;0;0;0;float;38.32;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;61.942;false;21.476;61.7;705;996;2;2;0;0;0;float;40.154;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.962;false;19.059;56.716;705;996;2;2;0;0;0;float;37.599;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;58.219;false;20.377;57.995;705;996;2;2;0;0;0;float;37.559;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.284;false;19.393;57.041;705;996;2;2;0;0;0;float;37.59;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.101;false;19.131;56.864;705;996;2;2;0;0;0;float;37.673;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;59.679;false;20.456;59.441;705;996;2;2;0;0;0;float;38.92;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;58.014;false;20.287;57.788;705;996;2;2;0;0;0;float;37.441;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.355;false;19.098;57.116;705;996;2;2;0;0;0;float;37.965;0;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.294;false;3.837;79.053;581;887;887;887;59;828;50.519;binary;24.637;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.233;false;3.877;79.001;581;887;887;887;59;828;50.524;binary;24.53;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.781;false;6.401;80.457;581;887;887;887;59;828;49.739;binary;24.219;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;82.586;false;3.847;82.345;581;887;887;887;59;828;53.796;binary;24.64;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.933;false;5.239;78.644;581;887;887;887;59;828;48.991;binary;24.346;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.857;false;3.999;78.615;581;887;887;887;59;828;49.921;binary;24.581;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.403;false;3.898;80.176;581;887;887;887;59;828;51.612;binary;24.575;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;77.147;false;3.888;76.895;581;887;887;887;59;828;48.845;binary;24.102;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.383;false;3.836;80.142;581;887;887;887;59;828;51.69;binary;24.549;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.073;false;3.852;79.829;581;887;887;887;59;828;51.292;binary;24.594;0.007;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.107;false;4.795;79.66;581;887;887;887;59;828;50.134;binary;24.649;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;82.122;false;3.991;81.88;581;887;887;887;59;828;53.203;binary;24.619;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.032;false;3.96;77.79;581;887;887;887;59;828;49.096;binary;24.674;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.452;false;5.687;80.212;581;887;887;887;59;828;49.296;binary;25.112;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.398;false;3.843;80.154;581;887;887;887;59;828;51.689;binary;24.556;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;77.844;false;3.914;77.597;581;887;887;887;59;828;49.043;binary;24.578;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;81.406;false;3.943;81.168;581;887;887;887;59;828;52.533;binary;24.629;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.539;false;3.912;79.295;581;887;887;887;59;828;50.684;binary;24.616;0.007;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.393;false;4.286;78.068;581;887;887;887;59;828;49.156;binary;24.557;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.938;false;4.007;80.69;581;887;887;887;59;828;51.962;binary;24.652;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.301;false;4.142;77.931;581;887;887;887;59;828;49.027;binary;24.702;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.025;false;3.971;78.784;581;887;887;887;59;828;50.103;binary;24.51;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.984;false;3.857;79.733;581;887;887;887;59;828;51.179;binary;24.633;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;77.817;false;4.105;77.563;581;887;887;887;59;828;48.798;binary;24.592;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.264;false;3.923;80.019;581;887;887;887;59;828;51.473;binary;24.561;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.627;false;4.002;79.373;581;887;887;887;59;828;50.659;binary;24.623;0.008;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.176;false;6.294;79.847;581;887;887;887;59;828;48.944;binary;24.511;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;83.525;false;4.008;83.275;581;887;887;887;59;828;54.645;binary;24.549;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.096;false;3.912;77.85;581;887;887;887;59;828;49.227;binary;24.64;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.91;false;4.225;78.665;581;887;887;887;59;828;49.183;binary;25.138;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;82.644;false;3.891;82.395;581;887;887;887;59;828;53.911;binary;24.528;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;77.667;false;3.861;77.421;581;887;887;887;59;828;48.961;binary;24.518;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.346;false;3.928;80.101;581;887;887;887;59;828;51.567;binary;24.54;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.959;false;3.882;79.706;581;887;887;887;59;828;51.106;binary;24.629;0.008;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.532;false;4.149;78.18;581;887;887;887;59;828;49.411;binary;24.556;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;82.067;false;3.938;81.826;581;887;887;887;59;828;53.161;binary;24.665;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.189;false;3.869;77.942;581;887;887;887;59;828;49.508;binary;24.495;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.128;false;4.285;77.879;581;887;887;887;59;828;49.737;binary;23.741;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;81.56;false;3.909;81.313;581;887;887;887;59;828;51.527;binary;25.797;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;77.663;false;4.151;77.417;581;887;887;887;59;828;48.776;binary;24.428;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.604;false;3.87;80.357;581;887;887;887;59;828;51.843;binary;24.569;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.107;false;3.936;79.853;581;887;887;887;59;828;51.312;binary;24.512;0.009;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.772;false;3.884;78.512;581;887;887;887;59;828;50.041;binary;24.523;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;82.656;false;3.878;82.409;581;887;887;887;59;828;53.815;binary;24.644;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;77.701;false;4;77.464;581;887;887;887;59;828;48.992;binary;24.411;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.996;false;4.246;78.756;581;887;887;887;59;828;49.361;binary;25.02;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.179;false;3.907;79.934;581;887;887;887;59;828;51.389;binary;24.572;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.07;false;4.008;77.726;581;887;887;887;59;828;48.975;binary;24.674;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.654;false;3.907;80.414;581;887;887;887;59;828;51.677;binary;24.758;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.779;false;3.905;79.533;581;887;887;887;59;828;50.877;binary;24.652;0.009;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.478;false;5.339;80.15;581;887;887;887;59;828;50.158;binary;24.574;0.014;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;82.4;false;3.832;82.158;581;887;887;887;59;828;53.594;binary;24.667;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.078;false;4.109;77.767;581;887;887;887;59;828;48.999;binary;24.589;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.633;false;5.729;78.406;581;887;887;887;59;828;49.374;binary;23.184;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.504;false;3.866;80.264;581;887;887;887;59;828;51.752;binary;24.579;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;77.978;false;3.97;77.738;581;887;887;887;59;828;49.023;binary;24.672;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.781;false;3.88;80.539;581;887;887;887;59;828;51.973;binary;24.621;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.267;false;3.924;80.017;581;887;887;887;59;828;51.441;binary;24.562;0.008;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.334;false;4.509;78.009;581;887;887;887;59;828;49.204;binary;24.214;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;83.144;false;3.924;82.9;581;887;887;887;59;828;54.253;binary;24.659;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;77.843;false;3.911;77.601;581;887;887;887;59;828;49.05;binary;24.581;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.564;false;5.488;80.204;581;887;887;887;59;828;49.084;binary;25.535;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;82.557;false;3.856;82.318;581;887;887;887;59;828;51.629;binary;26.756;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;75.205;false;3.901;74.966;581;887;887;887;59;828;49.137;binary;21.866;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;81.542;false;3.862;81.303;581;887;887;887;59;828;51.878;binary;25.495;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.418;false;3.861;80.176;581;887;887;887;59;828;51.721;binary;24.51;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.943;false;4.624;78.696;581;887;887;887;59;828;49.39;binary;24.615;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;82.046;false;3.957;81.807;581;887;887;887;59;828;53.111;binary;24.675;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;77.788;false;3.899;77.547;581;887;887;887;59;828;49.068;binary;24.515;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;81.214;false;6.694;80.87;581;887;887;887;59;828;49.21;binary;24.885;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;81.472;false;3.911;81.24;581;887;887;887;59;828;52.201;binary;25.062;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;77.73;false;3.862;77.488;581;887;887;887;59;828;48.973;binary;24.595;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;82.243;false;3.853;82.002;581;887;887;887;59;828;51.459;binary;26.6;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.435;false;4.01;80.189;581;887;887;887;59;828;51.508;binary;24.608;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.869;false;3.897;78.63;581;887;887;887;59;828;50.109;binary;24.56;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;83.297;false;3.859;83.056;581;887;887;887;59;828;54.47;binary;24.652;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.378;false;4.098;79.141;581;887;887;887;59;828;50.394;binary;24.574;0.005;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.684;false;6.595;80.376;581;887;887;887;59;828;49.134;binary;24.56;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.081;false;3.829;79.841;581;887;887;887;59;828;51.484;binary;24.447;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.013;false;3.98;77.784;581;887;887;887;59;828;49.055;binary;24.688;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.362;false;3.862;79.121;581;887;887;887;59;828;50.449;binary;24.725;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.225;false;3.858;79.985;581;887;887;887;59;828;51.438;binary;24.625;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;77.679;false;3.875;77.426;581;887;887;887;59;828;49.069;binary;24.402;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;82.468;false;3.937;82.227;581;887;887;887;59;828;53.566;binary;24.649;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.691;false;3.845;79.449;581;887;887;887;59;828;50.971;binary;24.545;0.005;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.679;false;5.626;79.43;581;887;887;887;59;828;48.988;binary;24.723;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.68;false;3.854;80.44;581;887;887;887;59;828;51.309;binary;25.203;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;77.451;false;3.856;77.207;581;887;887;887;59;828;48.667;binary;24.627;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.844;false;3.877;79.602;581;887;887;887;59;828;50.683;binary;24.951;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.283;false;3.882;78.043;581;887;887;887;59;828;51.324;binary;22.773;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.964;false;4.044;78.716;581;887;887;887;59;828;49.943;binary;24.655;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;82.349;false;3.906;82.108;581;887;887;887;59;828;53.5;binary;24.637;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.305;false;3.895;79.059;581;887;887;887;59;828;50.543;binary;24.53;0.005;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;78.154;false;5.216;77.823;581;887;887;887;59;828;48.68;binary;23.866;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.127;false;3.872;79.888;581;887;887;887;59;828;51.339;binary;24.612;0.004;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;77.705;false;3.892;77.464;581;887;887;887;59;828;48.86;binary;24.654;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.885;false;3.824;79.643;581;887;887;887;59;828;51.154;binary;24.557;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;79.474;false;3.936;79.23;581;887;887;887;59;828;52.295;binary;22.915;0.006;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;81.271;false;5.118;80.936;581;887;887;887;59;828;48.88;binary;26.859;0.003;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;83.858;false;3.829;83.615;581;887;887;887;59;828;55.098;binary;24.623;0.002;0;0;nill;0;0;10;
GFTT;BRIEF;BF;336x252;305x229;80.01;false;3.996;79.77;581;887;887;887;59;828;51.104;binary;24.575;0.011;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;76.127;false;4.271;75.907;568;871;871;871;44;827;48.201;binary;23.376;0.002;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;77.444;false;4.285;77.215;568;871;871;871;44;827;50.483;binary;22.374;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;78.22;false;4.243;77.97;568;871;871;871;44;827;50.295;binary;23.349;0.004;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;78.329;false;5.581;78;568;871;871;871;44;827;49.235;binary;23.09;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;79.316;false;4.224;79.088;568;871;871;871;44;827;51.509;binary;23.274;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;76.633;false;4.25;76.392;568;871;871;871;44;827;48.764;binary;23.317;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;81.263;false;4.256;81.023;568;871;871;871;44;827;53.354;binary;23.347;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;72.962;false;4.193;72.741;568;871;871;871;44;827;50.044;binary;18.44;0.004;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;76.334;false;4.247;75.951;568;871;871;871;44;827;48.315;binary;23.333;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;78.365;false;4.224;78.128;568;871;871;871;44;827;50.544;binary;23.295;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;76.763;false;4.316;76.525;568;871;871;871;44;827;48.851;binary;23.299;0.002;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;78.61;false;4.249;78.369;568;871;871;871;44;827;51.319;binary;22.714;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;79.142;false;4.202;78.9;568;871;871;871;44;827;51.271;binary;23.361;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;76.706;false;4.286;76.464;568;871;871;871;44;827;48.85;binary;23.259;0.004;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;80.197;false;4.298;79.96;568;871;871;871;44;827;52.261;binary;23.337;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;77.812;false;4.22;77.57;568;871;871;871;44;827;49.971;binary;23.298;0.006;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;81.141;false;6.2;80.869;568;871;871;871;44;827;50.797;binary;23.782;0.004;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;79.518;false;4.242;79.279;568;871;871;871;44;827;51.569;binary;23.397;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;76.623;false;4.216;76.343;568;871;871;871;44;827;48.726;binary;23.34;0.002;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;79.481;false;4.251;79.245;568;871;871;871;44;827;51.67;binary;23.227;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;79.06;false;4.275;78.819;568;871;871;871;44;827;51.128;binary;23.352;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;76.905;false;4.588;76.665;568;871;871;871;44;827;48.689;binary;23.321;0.002;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;81.421;false;4.265;81.181;568;871;871;871;44;827;53.441;binary;23.398;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;78.168;false;4.236;77.922;568;871;871;871;44;827;50.268;binary;23.336;0.007;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;79.092;false;6.63;78.765;568;871;871;871;44;827;48.718;binary;23.357;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;79.456;false;4.285;79.217;568;871;871;871;44;827;51.579;binary;23.279;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;76.55;false;4.254;76.315;568;871;871;871;44;827;48.667;binary;23.336;0.002;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;78.804;false;4.286;78.564;568;871;871;871;44;827;50.673;binary;23.403;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;77.481;false;4.226;77.235;568;871;871;871;44;827;50.208;binary;22.736;0.004;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;77.576;false;4.438;77.326;568;871;871;871;44;827;49.514;binary;23.306;0.002;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;80.26;false;4.325;80.024;568;871;871;871;44;827;52.251;binary;23.385;0.004;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;76.468;false;4.243;76.215;568;871;871;871;44;827;48.656;binary;23.258;0.002;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;76.255;false;5.851;76.012;568;871;871;871;44;827;49.04;binary;21.001;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;79.826;false;4.217;79.574;568;871;871;871;44;827;51.957;binary;23.324;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;76.967;false;4.503;76.692;568;871;871;871;44;827;48.758;binary;23.353;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;79.776;false;4.235;79.523;568;871;871;871;44;827;51.886;binary;23.324;0.006;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;77.736;false;5.12;77.444;568;871;871;871;44;827;51.434;binary;20.825;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;77.454;false;4.433;77.208;568;871;871;871;44;827;49.366;binary;23.343;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;80.412;false;4.29;80.159;568;871;871;871;44;827;52.566;binary;23.239;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;76.482;false;4.203;76.233;568;871;871;871;44;827;48.675;binary;23.298;0.002;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;78.147;false;4.581;77.871;568;871;871;871;44;827;49.582;binary;23.595;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;78.963;false;4.282;78.71;568;871;871;871;44;827;50.988;binary;23.377;0.003;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;76.59;false;4.351;76.344;568;871;871;871;44;827;48.675;binary;23.252;0.002;0;0;nill;0;0;10;
GFTT;ORB;BF;336x252;305x229;78.58;false;4.233;78.332;568;871;871;871;44;827;50.703;binary;23.331;0.003;0;0;nill;0;0;10;
